N,kind,cpe_med,cpe_min,cpe_max,bytes_pair_mb
256,baseline,0.678,0.678,0.678,1.0
256,temporal,1.356,1.308,2.277,1.0
512,baseline,0.396,0.384,0.457,4.0
512,temporal,0.565,0.541,0.577,4.0
1024,baseline,0.464,0.464,0.604,16.0
1024,temporal,0.386,0.377,0.419,16.0
2048,baseline,0.667,0.667,0.728,64.0
2048,temporal,0.346,0.337,0.347,64.0
4098,baseline,0.631,0.604,0.704,256.3
4098,temporal,0.387,0.375,0.451,256.3
